978,-1609
1669,-1610
2902,-1611
1670,-1613
979,-1614
462,-1615
0,-1616
-463,-1617
-980,-1618
-1672,-1619
-2908,-1620
-1673,-1622
-981,-1623
-463,-1624
0,-1625
463,-1626
982,-1627
1675,-1628
2914,-1629
1676,-1631
983,-1632
464,-1633
0,-1634
-464,-1635
-984,-1636
-1679,-1637
-2920,-1638
-1679,-1640
-985,-1641
-465,-1642
0,-1643
465,-1644
986,-1645
1682,-1646
2925,-1647
1683,-1649
987,-1650
466,-1651
0,-1652
-466,-1653
-988,-1654
-1685,-1655
-2931,-1656
-1686,-1658
-989,-1659
-467,-1660
0,-1661
467,-1662
990,-1663
1688,-1664
2937,-1665
1689,-1667
990,-1668
468,-1669
0,-1670
-468,-1671
-991,-1672
-1692,-1673
-2942,-1675
-1693,-1676
-992,-1677
-469,-1678
0,-1679
469,-1680
993,-1681
1695,-1682
2948,-1684
1696,-1685
994,-1686
470,-1687
0,-1688
-470,-1689
-995,-1690
-1698,-1692
-2954,-1693
-1699,-1694
-996,-1695
-470,-1696
0,-1697
471,-1698
997,-1699
1701,-1701
2959,-1702
1702,-1703
998,-1704
471,-1705
0,-1706
-472,-1707
-999,-1709
-1705,-1710
-2965,-1711
-1705,-1712
-1000,-1713
-472,-1714
0,-1715
472,-1717
1001,-1718
1708,-1719
2970,-1720
1709,-1721
1002,-1722
473,-1723
0,-1725
-473,-1726
-1003,-1727
-1711,-1728
-2976,-1729
-1712,-1730
-1004,-1731
-474,-1733
0,-1734
474,-1735
1005,-1736
1714,-1737
2982,-1738
1715,-1739
1006,-1741
475,-1742
0,-1743
-475,-1744
-1007,-1745
-1718,-1746
-2987,-1747
-1718,-1749
-1008,-1750
-476,-1751
0,-1752
476,-1753
1008,-1754
1721,-1755
2993,-1757
1722,-1758
1009,-1759
477,-1760
0,-1761
-477,-1762
-1010,-1764
-1724,-1765
-2998,-1766
-1725,-1767
-1011,-1768
-478,-1769
0,-1770
478,-1772
1012,-1773
1727,-1774
3004,-1775
1728,-1776
1013,-1777
478,-1778
0,-1780
-479,-1781
-1014,-1782
-1730,-1783
-3009,-1784
-1731,-1785
-1015,-1787
-479,-1788
0,-1789
480,-1790
1016,-1791
1734,-1792
3015,-1793
1734,-1795
1017,-1796
480,-1797
0,-1798
-480,-1799
-1018,-1800
-1737,-1802
-3020,-1803
-1737,-1804
-1019,-1805
-481,-1806
0,-1807
481,-1808
1020,-1810
1740,-1811
3026,-1812
1741,-1813
1021,-1814
482,-1815
0,-1817
-482,-1818
-1022,-1819
-1743,-1820
-3032,-1821
-1744,-1822
-1023,-1824
-483,-1825
0,-1826
483,-1827
1023,-1828
1746,-1829
3037,-1830
1747,-1832
1024,-1833
484,-1834
0,-1835
-484,-1836
-1025,-1837
-1749,-1839
-3043,-1840
-1750,-1841
-1026,-1842
-485,-1843
0,-1844
485,-1846
1027,-1847
1753,-1848
3048,-1849
1753,-1850
1028,-1851
486,-1853
0,-1854
-486,-1855
-1029,-1856
-1756,-1857
-3053,-1858
-1756,-1860
-1030,-1861
-486,-1862
0,-1863
487,-1864
1031,-1865
1759,-1866
3059,-1868
1760,-1869
1032,-1870
487,-1871
0,-1872
-487,-1873
-1033,-1875
-1762,-1876
-3064,-1877
-1763,-1878
-1034,-1879
-488,-1880
0,-1882
488,-1883
1035,-1884
1765,-1885
3070,-1886
1766,-1887
1035,-1889
489,-1890
0,-1891
-489,-1892
-1036,-1893
-1768,-1894
-3075,-1896
-1769,-1897
-1037,-1898
-490,-1899
0,-1900
490,-1902
1038,-1903
1771,-1904
3081,-1905
1772,-1906
1039,-1907
491,-1909
0,-1910
-491,-1911
-1040,-1912
-1774,-1913
-3086,-1914
-1775,-1916
-1041,-1917
-492,-1918
0,-1919
492,-1920
1042,-1921
1778,-1923
3092,-1924
1778,-1925
1043,-1926
492,-1927
0,-1928
-493,-1930
-1044,-1931
-1781,-1932
-3097,-1933
-1781,-1934
-1045,-1935
-493,-1937
0,-1938
494,-1939
1045,-1940
1784,-1941
3102,-1943
1785,-1944
1046,-1945
494,-1946
0,-1947
-494,-1948
-1047,-1950
-1787,-1951
-3108,-1952
-1788,-1953
-1048,-1954
-495,-1955
0,-1957
495,-1958
1049,-1959
1790,-1960
3113,-1961
1791,-1962
1050,-1964
496,-1965
0,-1966
-496,-1967
-1051,-1968
-1793,-1970
-3118,-1971
-1794,-1972
-1052,-1973
-497,-1974
0,-1975
497,-1977
1053,-1978
1796,-1979
3124,-1980
1797,-1981
1054,-1982
498,-1984
0,-1985
-498,-1986
-1054,-1987
-1799,-1988
-3129,-1990
-1800,-1991
-1055,-1992
-498,-1993
0,-1994
499,-1995
1056,-1997
1802,-1998
3134,-1999
1803,-2000
1057,-2001
499,-2003
0,-2004
-499,-2005
-1058,-2006
-1805,-2007
-3140,-2008
-1806,-2010
-1059,-2011
-500,-2012
0,-2013
500,-2014
1060,-2015
1808,-2017
3145,-2018
1809,-2019
1061,-2020
501,-2021
0,-2023
-501,-2024
-1062,-2025
-1811,-2026
-3150,-2027
-1812,-2028
-1063,-2030
-502,-2031
0,-2032
502,-2033
1063,-2034
1814,-2036
3156,-2037
1815,-2038
1064,-2039
503,-2040
0,-2041
-503,-2043
-1065,-2044
-1817,-2045
-3161,-2046
-1818,-2047
-1066,-2049
-503,-2050
0,-2051
504,-2052
1067,-2053
1821,-2054
3166,-2056
1821,-2057
1068,-2058
504,-2059
0,-2060
-505,-2062
-1069,-2063
-1824,-2064
-3171,-2065
-1824,-2066
-1070,-2068
-505,-2069
0,-2070
505,-2071
1071,-2072
1827,-2073
3177,-2075
1827,-2076
1071,-2077
506,-2078
0,-2079
-506,-2081
-1072,-2082
-1830,-2083
-3182,-2084
-1830,-2085
-1073,-2086
-507,-2088
0,-2089
507,-2090
1074,-2091
1833,-2092
3187,-2094
1833,-2095
1075,-2096
508,-2097
0,-2098
-508,-2100
-1076,-2101
-1836,-2102
-3192,-2103
-1836,-2104
-1077,-2105
-508,-2107
0,-2108
509,-2109
1078,-2110
1839,-2111
3198,-2113
1839,-2114
1078,-2115
509,-2116
0,-2117
-510,-2118
-1079,-2120
-1842,-2121
-3203,-2122
-1842,-2123
-1080,-2124
-510,-2126
0,-2127
510,-2128
1081,-2129
1845,-2130
3208,-2132
1845,-2133
1082,-2134
511,-2135
0,-2136
-511,-2137
-1083,-2139
-1848,-2140
-3213,-2141
-1848,-2142
-1084,-2143
-512,-2145
0,-2146
512,-2147
1085,-2148
1850,-2149
3218,-2151
1851,-2152
1085,-2153
513,-2154
0,-2155
-513,-2156
-1086,-2158
-1853,-2159
-3223,-2160
-1854,-2161
-1087,-2162
-513,-2164
0,-2165
514,-2166
1088,-2167
1856,-2168
3229,-2170
1857,-2171
1089,-2172
514,-2173
0,-2174
-514,-2176
-1090,-2177
-1859,-2178
-3234,-2179
-1860,-2180
-1091,-2181
-515,-2183
0,-2184
515,-2185
1092,-2186
1862,-2187
3239,-2189
1863,-2190
1092,-2191
516,-2192
0,-2193
-516,-2195
-1093,-2196
-1865,-2197
-3244,-2198
-1866,-2199
-1094,-2200
-517,-2202
0,-2203
517,-2204
1095,-2205
1868,-2206
3249,-2208
1869,-2209
1096,-2210
518,-2211
0,-2212
-518,-2214
-1097,-2215
-1871,-2216
-3254,-2217
-1872,-2218
-1098,-2219
-518,-2221
0,-2222
519,-2223
1098,-2224
1874,-2225
3259,-2227
1875,-2228
1099,-2229
519,-2230
0,-2231
-519,-2233
-1100,-2234
-1877,-2235
-3264,-2236
-1878,-2237
-1101,-2239
-520,-2240
0,-2241
520,-2242
1102,-2243
1880,-2244
3269,-2246
1881,-2247
1103,-2248
521,-2249
0,-2250
-521,-2252
-1103,-2253
-1883,-2254
-3274,-2255
-1883,-2256
-1104,-2258
-522,-2259
0,-2260
522,-2261
1105,-2262
1886,-2263
3279,-2265
1886,-2266
1106,-2267
522,-2268
0,-2269
-523,-2271
-1107,-2272
-1888,-2273
-3284,-2274
-1889,-2275
-1108,-2277
-523,-2278
0,-2279
523,-2280
1109,-2281
1891,-2283
3289,-2284
1892,-2285
1109,-2286
524,-2287
0,-2288
-524,-2290
-1110,-2291
-1894,-2292
-3294,-2293
-1895,-2294
-1111,-2296
-525,-2297
0,-2298
525,-2299
1112,-2300
1897,-2302
3299,-2303
1898,-2304
1113,-2305
526,-2306
0,-2307
-526,-2309
-1114,-2310
-1900,-2311
-3304,-2312
-1901,-2313
-1114,-2315
-526,-2316
0,-2317
527,-2318
1115,-2319
1903,-2321
3309,-2322
1903,-2323
1116,-2324
527,-2325
0,-2326
-527,-2328
-1117,-2329
-1906,-2330
-3314,-2331
-1906,-2332
-1118,-2334
-528,-2335
0,-2336
528,-2337
1119,-2338
1908,-2340
3319,-2341
1909,-2342
1119,-2343
529,-2344
0,-2345
-529,-2347
-1120,-2348
-1911,-2349
-3324,-2350
-1912,-2351
-1121,-2353
-529,-2354
0,-2355
530,-2356
1122,-2357
1914,-2359
3329,-2360
1915,-2361
1123,-2362
530,-2363
0,-2364
-530,-2366
-1124,-2367
-1917,-2368
-3334,-2369
-1918,-2370
-1124,-2372
-531,-2373
0,-2374
531,-2375
1125,-2376
1920,-2377
3339,-2379
1920,-2380
1126,-2381
532,-2382
0,-2383
-532,-2385
-1127,-2386
-1923,-2387
-3344,-2388
-1923,-2389
-1128,-2391
-533,-2392
0,-2393
533,-2394
1128,-2395
1925,-2396
3348,-2398
1926,-2399
1129,-2400
533,-2401
0,-2402
-534,-2404
-1130,-2405
-1928,-2406
-3353,-2407
-1929,-2408
-1131,-2409
-534,-2411
0,-2412
534,-2413
1132,-2414
1931,-2415
3358,-2417
1932,-2418
1133,-2419
535,-2420
0,-2421
-535,-2422
-1133,-2424
-1934,-2425
-3363,-2426
-1934,-2427
-1134,-2428
-536,-2430
0,-2431
536,-2432
1135,-2433
1936,-2434
3368,-2435
1937,-2437
1136,-2438
536,-2439
0,-2440
-537,-2441
-1137,-2443
-1939,-2444
-3372,-2445
-1940,-2446
-1137,-2447
-537,-2448
0,-2450
537,-2451
1138,-2452
1942,-2453
3377,-2454
1943,-2456
1139,-2457
538,-2458
0,-2459
-538,-2460
-1140,-2461
-1945,-2463
-3382,-2464
-1945,-2465
-1141,-2466
-539,-2467
0,-2469
539,-2470
1141,-2471
1947,-2472
3387,-2473
1948,-2474
1142,-2476
539,-2477
0,-2478
-540,-2479
-1143,-2480
-1950,-2482
-3392,-2483
-1951,-2484
-1144,-2485
-540,-2486
0,-2487
540,-2489
1145,-2490
1953,-2491
3396,-2492
1954,-2493
1145,-2494
541,-2496
0,-2497
-541,-2498
-1146,-2499
-1956,-2500
-3401,-2502
-1956,-2503
-1147,-2504
-542,-2505
0,-2506
542,-2507
1148,-2509
1958,-2510
3406,-2511
1959,-2512
1149,-2513
542,-2514
0,-2516
-543,-2517
-1149,-2518
-1961,-2519
-3410,-2520
-1962,-2522
-1150,-2523
-543,-2524
0,-2525
543,-2526
1151,-2527
1964,-2529
3415,-2530
1964,-2531
1152,-2532
544,-2533
0,-2534
-544,-2536
-1153,-2537
-1966,-2538
-3420,-2539
-1967,-2540
-1153,-2541
-545,-2543
0,-2544
545,-2545
1154,-2546
1969,-2547
3424,-2549
1970,-2550
1155,-2551
545,-2552
0,-2553
-546,-2554
-1156,-2556
-1972,-2557
-3429,-2558
-1972,-2559
-1156,-2560
-546,-2561
0,-2563
546,-2564
1157,-2565
1974,-2566
3434,-2567
1975,-2568
1158,-2570
547,-2571
0,-2572
-547,-2573
-1159,-2574
-1977,-2575
-3438,-2577
-1978,-2578
-1160,-2579
-548,-2580
0,-2581
548,-2582
1160,-2584
1980,-2585
3443,-2586
1980,-2587
1161,-2588
548,-2589
0,-2591
-549,-2592
-1162,-2593
-1982,-2594
-3447,-2595
-1983,-2596
-1163,-2598
-549,-2599
0,-2600
549,-2601
1163,-2602
1985,-2603
3452,-2605
1986,-2606
1164,-2607
550,-2608
0,-2609
-550,-2610
-1165,-2612
-1988,-2613
-3457,-2614
-1988,-2615
-1166,-2616
-551,-2617
0,-2619
551,-2620
1167,-2621
1990,-2622
3461,-2623
1991,-2624
1167,-2626
551,-2627
0,-2628
-551,-2629
-1168,-2630
-1993,-2631
-3466,-2632
-1993,-2634
-1169,-2635
-552,-2636
0,-2637
552,-2638
1170,-2639
1995,-2641
3470,-2642
1996,-2643
1170,-2644
553,-2645
0,-2646
-553,-2648
-1171,-2649
-1998,-2650
-3475,-2651
-1999,-2652
-1172,-2653
-553,-2655
0,-2656
554,-2657
1173,-2658
2001,-2659
3479,-2660
2001,-2661
1173,-2663
554,-2664
0,-2665
-554,-2666
-1174,-2667
-2003,-2668
-3484,-2670
-2004,-2671
-1175,-2672
-555,-2673
0,-2674
555,-2675
1176,-2676
2006,-2678
3488,-2679
2006,-2680
1176,-2681
556,-2682
0,-2683
-556,-2685
-1177,-2686
-2008,-2687
-3493,-2688
-2009,-2689
-1178,-2690
-556,-2691
0,-2693
556,-2694
1179,-2695
2011,-2696
3497,-2697
2012,-2698
1179,-2700
557,-2701
0,-2702
-557,-2703
-1180,-2704
-2013,-2705
-3501,-2706
-2014,-2708
-1181,-2709
-558,-2710
0,-2711
558,-2712
1182,-2713
2016,-2714
3506,-2716
2017,-2717
1182,-2718
558,-2719
0,-2720
-559,-2721
-1183,-2723
-2018,-2724
-3510,-2725
-2019,-2726
-1184,-2727
-559,-2728
0,-2729
559,-2731
1185,-2732
2021,-2733
3515,-2734
2022,-2735
1185,-2736
560,-2737
0,-2739
-560,-2740
-1186,-2741
-2024,-2742
-3519,-2743
-2024,-2744
-1187,-2745
-560,-2747
0,-2748
561,-2749
1188,-2750
2026,-2751
3523,-2752
2027,-2753
1188,-2755
561,-2756
0,-2757
-561,-2758
-1189,-2759
-2029,-2760
-3528,-2761
-2029,-2763
-1190,-2764
-562,-2765
0,-2766
562,-2767
1190,-2768
2031,-2769
3532,-2770
2032,-2772
1191,-2773
563,-2774
0,-2775
-563,-2776
-1192,-2777
-2034,-2778
-3536,-2780
-2034,-2781
-1193,-2782
-563,-2783
0,-2784
563,-2785
1193,-2786
2036,-2788
3541,-2789
2037,-2790
1194,-2791
564,-2792
0,-2793
-564,-2794
-1195,-2795
-2038,-2797
-3545,-2798
-2039,-2799
-1196,-2800
-565,-2801
0,-2802
565,-2803
1196,-2805
2041,-2806
3549,-2807
2042,-2808
1197,-2809
565,-2810
0,-2811
-565,-2812
-1198,-2814
-2043,-2815
-3554,-2816
-2044,-2817
-1198,-2818
-566,-2819
0,-2820
566,-2821
1199,-2823
2046,-2824
3558,-2825
2046,-2826
1200,-2827
567,-2828
0,-2829
-567,-2830
-1201,-2832
-2048,-2833
-3562,-2834
-2049,-2835
-1201,-2836
-567,-2837
0,-2838
567,-2839
1202,-2841
2051,-2842
3566,-2843
2051,-2844
1203,-2845
568,-2846
0,-2847
-568,-2848
-1203,-2850
-2053,-2851
-3570,-2852
-2054,-2853
-1204,-2854
-569,-2855
0,-2856
569,-2857
1205,-2859
2056,-2860
3575,-2861
2056,-2862
1206,-2863
569,-2864
0,-2865
-570,-2866
-1206,-2867
-2058,-2869
-3579,-2870
-2059,-2871
-1207,-2872
-570,-2873
0,-2874
570,-2875
1208,-2876
2060,-2878
3583,-2879
2061,-2880
1208,-2881
571,-2882
0,-2883
-571,-2884
-1209,-2885
-2063,-2886
-3587,-2888
-2063,-2889
-1210,-2890
-571,-2891
0,-2892
571,-2893
1210,-2894
2065,-2895
3591,-2896
2066,-2898
1211,-2899
572,-2900
0,-2901
-572,-2902
-1212,-2903
-2067,-2904
-3595,-2905
-2068,-2906
-1213,-2908
-573,-2909
0,-2910
573,-2911
1213,-2912
2070,-2913
3599,-2914
2070,-2915
1214,-2916
573,-2917
0,-2919
-573,-2920
-1215,-2921
-2072,-2922
-3604,-2923
-2073,-2924
-1215,-2925
-574,-2926
0,-2927
574,-2929
1216,-2930
2075,-2931
3608,-2932
2075,-2933
1217,-2934
575,-2935
0,-2936
-575,-2937
-1217,-2938
-2077,-2940
-3612,-2941
-2077,-2942
-1218,-2943
-575,-2944
0,-2945
575,-2946
1219,-2947
2079,-2948
3616,-2949
2080,-2950
1219,-2952
576,-2953
0,-2954
-576,-2955
-1220,-2956
-2081,-2957
-3620,-2958
-2082,-2959
-1221,-2960
-577,-2961
0,-2963
577,-2964
1221,-2965
2084,-2966
3624,-2967
2084,-2968
1222,-2969
577,-2970
0,-2971
-577,-2972
-1223,-2973
-2086,-2975
-3628,-2976
-2087,-2977
-1223,-2978
-578,-2979
0,-2980
578,-2981
1224,-2982
2088,-2983
3632,-2984
2089,-2985
1225,-2987
578,-2988
0,-2989
-579,-2990
-1225,-2991
-2091,-2992
-3636,-2993
-2091,-2994
-1226,-2995
-579,-2996
0,-2997
579,-2998
1227,-3000
2093,-3001
3640,-3002
2094,-3003
1227,-3004
580,-3005
0,-3006
-580,-3007
-1228,-3008
-2095,-3009
-3644,-3010
-2096,-3011
-1229,-3013
-580,-3014
0,-3015
580,-3016
1229,-3017
2097,-3018
3648,-3019
2098,-3020
1230,-3021
581,-3022
0,-3023
-581,-3024
-1231,-3025
-2100,-3027
-3651,-3028
-2100,-3029
-1231,-3030
-582,-3031
0,-3032
582,-3033
1232,-3034
2102,-3035
3655,-3036
2103,-3037
1233,-3038
582,-3039
0,-3040
-582,-3042
-1233,-3043
-2104,-3044
-3659,-3045
-2105,-3046
-1234,-3047
-583,-3048
0,-3049
583,-3050
1235,-3051
2106,-3052
3663,-3053
2107,-3054
1235,-3055
583,-3056
0,-3058
-584,-3059
-1236,-3060
-2109,-3061
-3667,-3062
-2109,-3063
-1237,-3064
-584,-3065
0,-3066
584,-3067
1237,-3068
2111,-3069
3671,-3070
2111,-3071
1238,-3072
585,-3073
0,-3075
-585,-3076
-1239,-3077
-2113,-3078
-3675,-3079
-2114,-3080
-1239,-3081
-585,-3082
0,-3083
585,-3084
1240,-3085
2115,-3086
3678,-3087
2116,-3088
1241,-3089
586,-3090
0,-3091
-586,-3093
-1241,-3094
-2117,-3095
-3682,-3096
-2118,-3097
-1242,-3098
-586,-3099
0,-3100
587,-3101
1242,-3102
2120,-3103
3686,-3104
2120,-3105
1243,-3106
587,-3107
0,-3108
-587,-3109
-1244,-3110
-2122,-3111
-3690,-3112
-2122,-3114
-1244,-3115
-588,-3116
0,-3117
588,-3118
1245,-3119
2124,-3120
3693,-3121
2124,-3122
1246,-3123
588,-3124
0,-3125
-588,-3126
-1246,-3127
-2126,-3128
-3697,-3129
-2127,-3130
-1247,-3131
-589,-3132
0,-3133
589,-3134
1247,-3135
2128,-3136
3701,-3138
2129,-3139
1248,-3140
589,-3141
0,-3142
-590,-3143
-1249,-3144
-2130,-3145
-3705,-3146
-2131,-3147
-1249,-3148
-590,-3149
0,-3150
590,-3151
1250,-3152
2132,-3153
3708,-3154
2133,-3155
1251,-3156
591,-3157
0,-3158
-591,-3159
-1251,-3160
-2135,-3161
-3712,-3162
-2135,-3163
-1252,-3164
-591,-3165
0,-3166
591,-3167
1252,-3169
2137,-3170
3716,-3171
2137,-3172
1253,-3173
592,-3174
0,-3175
-592,-3176
-1254,-3177
-2139,-3178
-3719,-3179
-2139,-3180
-1254,-3181
-592,-3182
0,-3183
592,-3184
1255,-3185
2141,-3186
3723,-3187
2141,-3188
1255,-3189
593,-3190
0,-3191
-593,-3192
-1256,-3193
-2143,-3194
-3726,-3195
-2143,-3196
-1257,-3197
-593,-3198
0,-3199
594,-3200
1257,-3201
2145,-3202
3730,-3203
2145,-3204
1258,-3205
594,-3206
0,-3207
-594,-3208
-1258,-3209
-2147,-3210
-3734,-3211
-2148,-3212
-1259,-3213
-595,-3214
0,-3215
595,-3216
1260,-3217
2149,-3218
3737,-3219
2150,-3220
1260,-3221
595,-3222
0,-3223
-595,-3224
-1261,-3225
-2151,-3226
-3741,-3227
-2152,-3228
-1261,-3229
-596,-3230
0,-3231
596,-3232
1262,-3233
2153,-3234
3744,-3235
2154,-3236
1263,-3237
596,-3238
0,-3239
-596,-3240
-1263,-3241
-2155,-3242
-3748,-3243
-2156,-3244
-1264,-3245
-597,-3246
0,-3247
597,-3248
1264,-3249
2157,-3250
3751,-3251
2158,-3252
1265,-3253
597,-3254
0,-3255
-598,-3256
-1266,-3257
-2159,-3258
-3755,-3259
-2160,-3260
-1266,-3261
-598,-3262
0,-3263
598,-3264
1267,-3265
2161,-3266
3758,-3267
2162,-3268
1267,-3269
599,-3270
0,-3271
-599,-3272
-1268,-3273
-2163,-3274
-3762,-3275
-2164,-3276
-1269,-3277
-599,-3278
0,-3279
599,-3280
1269,-3281
2165,-3282
3765,-3283
2166,-3284
1270,-3285
600,-3286
0,-3287
-600,-3288
-1270,-3289
-2167,-3290
-3768,-3291
-2168,-3292
-1271,-3293
-600,-3294
0,-3295
600,-3296
1271,-3297
2169,-3298
3772,-3299
2169,-3300
1272,-3301
601,-3302
0,-3303
-601,-3304
-1273,-3305
-2171,-3306
-3775,-3307
-2171,-3307
-1273,-3308
-601,-3309
0,-3310
601,-3311
1274,-3312
2173,-3313
3779,-3314
2173,-3315
1274,-3316
602,-3317
0,-3318
-602,-3319
-1275,-3320
-2175,-3321
-3782,-3322
-2175,-3323
-1275,-3324
-602,-3325
0,-3326
602,-3327
1276,-3328
2177,-3329
3785,-3330
2177,-3331
1276,-3332
603,-3333
0,-3334
-603,-3335
-1277,-3335
-2179,-3336
-3789,-3337
-2179,-3338
-1278,-3339
-603,-3340
0,-3341
603,-3342
1278,-3343
2181,-3344
3792,-3345
2181,-3346
1279,-3347
604,-3348
0,-3349
-604,-3350
-1279,-3351
-2182,-3352
-3795,-3353
-2183,-3354
-1280,-3355
-604,-3355
0,-3356
605,-3357
1280,-3358
2184,-3359
3798,-3360
2185,-3361
1281,-3362
605,-3363
0,-3364
-605,-3365
-1281,-3366
-2186,-3367
-3802,-3368
-2187,-3369
-1282,-3370
-605,-3371
0,-3372
606,-3372
1283,-3373
2188,-3374
3805,-3375
2188,-3376
1283,-3377
606,-3378
0,-3379
-606,-3380
-1284,-3381
-2190,-3382
-3808,-3383
-2190,-3384
-1284,-3385
-606,-3386
0,-3387
607,-3387
1285,-3388
2192,-3389
3811,-3390
2192,-3391
1285,-3392
607,-3393
0,-3394
-607,-3395
-1286,-3396
-2194,-3397
-3814,-3398
-2194,-3399
-1286,-3400
-607,-3400
0,-3401
608,-3402
1287,-3403
2195,-3404
3818,-3405
2196,-3406
1287,-3407
608,-3408
0,-3409
-608,-3410
-1288,-3411
-2197,-3412
-3821,-3412
-2198,-3413
-1288,-3414
-608,-3415
0,-3416
609,-3417
1289,-3418
2199,-3419
3824,-3420
2199,-3421
1290,-3422
609,-3423
0,-3424
-609,-3424
-1290,-3425
-2201,-3426
-3827,-3427
-2201,-3428
-1291,-3429
-609,-3430
0,-3431
610,-3432
1291,-3433
2203,-3434
3830,-3434
2203,-3435
1292,-3436
610,-3437
0,-3438
-610,-3439
-1292,-3440
-2204,-3441
-3833,-3442
-2205,-3443
-1293,-3444
-610,-3444
0,-3445
611,-3446
1293,-3447
2206,-3448
3836,-3449
2206,-3450
1294,-3451
611,-3452
0,-3453
-611,-3453
-1294,-3454
-2208,-3455
-3839,-3456
-2208,-3457
-1295,-3458
-611,-3459
0,-3460
612,-3461
1295,-3461
2210,-3462
3842,-3463
2210,-3464
1296,-3465
612,-3466
0,-3467
-612,-3468
-1296,-3469
-2211,-3469
-3845,-3470
-2212,-3471
-1297,-3472
-612,-3473
0,-3474
613,-3475
1297,-3476
2213,-3477
3848,-3477
2213,-3478
1298,-3479
613,-3480
0,-3481
-613,-3482
-1298,-3483
-2215,-3484
-3851,-3485
-2215,-3485
-1299,-3486
-613,-3487
0,-3488
613,-3489
1299,-3490
2216,-3491
3854,-3492
2217,-3492
1300,-3493
614,-3494
0,-3495
-614,-3496
-1300,-3497
-2218,-3498
-3857,-3499
-2219,-3499
-1301,-3500
-614,-3501
0,-3502
614,-3503
1301,-3504
2220,-3505
3860,-3506
2220,-3506
1302,-3507
615,-3508
0,-3509
-615,-3510
-1302,-3511
-2221,-3512
-3863,-3512
-2222,-3513
-1303,-3514
-615,-3515
0,-3516
615,-3517
1303,-3518
2223,-3518
3866,-3519
2224,-3520
1304,-3521
616,-3522
0,-3523
-616,-3524
-1304,-3525
-2225,-3525
-3869,-3526
-2225,-3527
-1305,-3528
-616,-3529
0,-3530
616,-3530
1305,-3531
2226,-3532
3872,-3533
2227,-3534
1306,-3535
617,-3536
0,-3536
-617,-3537
-1306,-3538
-2228,-3539
-3874,-3540
-2228,-3541
-1307,-3542
-617,-3542
0,-3543
617,-3544
1307,-3545
2230,-3546
3877,-3547
2230,-3547
1308,-3548
617,-3549
0,-3550
-618,-3551
-1308,-3552
-2231,-3552
-3880,-3553
-2232,-3554
-1308,-3555
-618,-3556
0,-3557
618,-3558
1309,-3558
2233,-3559
3883,-3560
2233,-3561
1309,-3562
618,-3563
0,-3563
-618,-3564
-1310,-3565
-2235,-3566
-3886,-3567
-2235,-3568
-1310,-3568
-619,-3569
0,-3570
619,-3571
1311,-3572
2236,-3572
3888,-3573
2237,-3574
1311,-3575
619,-3576
0,-3577
-619,-3577
-1312,-3578
-2238,-3579
-3891,-3580
-2238,-3581
-1312,-3582
-620,-3582
0,-3583
620,-3584
1313,-3585
2239,-3586
3894,-3586
2240,-3587
1313,-3588
620,-3589
0,-3590
-620,-3591
-1314,-3591
-2241,-3592
-3897,-3593
-2241,-3594
-1314,-3595
-621,-3595
0,-3596
621,-3597
1314,-3598
2242,-3599
3899,-3599
2243,-3600
1315,-3601
621,-3602
0,-3603
-621,-3603
-1315,-3604
-2244,-3605
-3902,-3606
-2244,-3607
-1316,-3607
-621,-3608
0,-3609
621,-3610
1316,-3611
2245,-3611
3905,-3612
2246,-3613
1317,-3614
622,-3615
0,-3615
-622,-3616
-1317,-3617
-2247,-3618
-3907,-3619
-2247,-3619
-1318,-3620
-622,-3621
0,-3622
622,-3623
1318,-3623
2248,-3624
3910,-3625
2249,-3626
1318,-3627
623,-3627
0,-3628
-623,-3629
-1319,-3630
-2250,-3631
-3912,-3631
-2250,-3632
-1319,-3633
-623,-3634
0,-3634
623,-3635
1320,-3636
2251,-3637
3915,-3638
2252,-3638
1320,-3639
623,-3640
0,-3641
-624,-3641
-1321,-3642
-2253,-3643
-3918,-3644
-2253,-3645
-1321,-3645
-624,-3646
0,-3647
624,-3648
1321,-3648
2254,-3649
3920,-3650
2255,-3651
1322,-3652
624,-3652
0,-3653
-624,-3654
-1322,-3655
-2256,-3655
-3923,-3656
-2256,-3657
-1323,-3658
-625,-3658
0,-3659
625,-3660
1323,-3661
2257,-3661
3925,-3662
2258,-3663
1324,-3664
625,-3665
0,-3665
-625,-3666
-1324,-3667
-2259,-3668
-3928,-3668
-2259,-3669
-1324,-3670
-625,-3671
0,-3671
626,-3672
1325,-3673
2260,-3674
3930,-3674
2260,-3675
1325,-3676
626,-3677
0,-3677
-626,-3678
-1326,-3679
-2262,-3680
-3933,-3680
-2262,-3681
-1326,-3682
-626,-3683
0,-3683
626,-3684
1327,-3685
2263,-3686
3935,-3686
2263,-3687
1327,-3688
627,-3689
0,-3689
-627,-3690
-1327,-3691
-2264,-3692
-3937,-3692
-2265,-3693
-1328,-3694
-627,-3694
0,-3695
627,-3696
1328,-3697
2266,-3697
3940,-3698
2266,-3699
1329,-3700
627,-3700
0,-3701
-628,-3702
-1329,-3703
-2267,-3703
-3942,-3704
-2267,-3705
-1329,-3705
-628,-3706
0,-3707
628,-3708
1330,-3708
2268,-3709
3945,-3710
2269,-3711
1330,-3711
628,-3712
0,-3713
-628,-3713
-1331,-3714
-2270,-3715
-3947,-3716
-2270,-3716
-1331,-3717
-629,-3718
0,-3718
629,-3719
1331,-3720
